ts,E,Fcw,State,TcdIn,TcdOut,TcwIn,TcwOut
2023-06-26 07:33:00+08:00,1423.500023,710.481018,1.0,29.777778,34.222222,13.777778,7.222222
2023-06-26 07:34:00+08:00,1421.699982,721.133911,1.0,29.833333,34.222222,13.777778,7.222222
2023-06-26 07:35:00+08:00,1427.099991,707.841431,1.0,29.833333,34.277778,13.833333,7.222222
2023-06-26 07:36:00+08:00,1426.800041,716.436707,1.0,29.833333,34.333333,13.833333,7.277778
2023-06-26 07:37:00+08:00,1426.499977,713.029724,1.0,29.888889,34.333333,13.833333,7.277778
2023-06-26 07:38:00+08:00,1431.600037,719.063049,1.0,29.888889,34.333333,13.833333,7.333333
2023-06-26 07:39:00+08:00,1420.499954,714.314453,1.0,29.944444,34.333333,13.888889,7.333333
2023-06-26 07:40:00+08:00,1421.400032,709.889648,1.0,29.944444,34.333333,13.833333,7.333333
2023-06-26 07:41:00+08:00,1425.0,708.432434,1.0,29.944444,34.333333,13.833333,7.333333
2023-06-26 07:42:00+08:00,1427.999954,720.830322,1.0,29.944444,34.388889,13.888889,7.333333
2023-06-26 07:43:00+08:00,1423.199959,716.421631,1.0,29.944444,34.388889,13.888889,7.333333
2023-06-26 07:44:00+08:00,1426.499977,711.433594,1.0,29.944444,34.388889,13.888889,7.333333
2023-06-26 07:45:00+08:00,1433.100014,714.647217,1.0,30.0,34.388889,13.888889,7.388889
2023-06-26 07:46:00+08:00,1434.900055,726.185791,1.0,30.0,34.388889,13.944444,7.444444
2023-06-26 07:47:00+08:00,1428.300018,714.636047,1.0,29.944444,34.388889,14.0,7.444444
2023-06-26 07:48:00+08:00,1433.399963,713.15979,1.0,29.944444,34.388889,14.0,7.444444
2023-06-26 07:49:00+08:00,1433.399963,713.585876,1.0,30.0,34.444444,13.944444,7.388889
2023-06-26 07:50:00+08:00,1438.199959,709.578552,1.0,30.0,34.444444,13.944444,7.388889
2023-06-26 07:51:00+08:00,1436.099968,716.642517,1.0,30.055556,34.5,14.0,7.444444
2023-06-26 07:52:00+08:00,1421.099968,711.838135,1.0,30.055556,34.5,13.944444,7.388889
2023-06-26 07:53:00+08:00,1425.899963,718.301575,1.0,30.055556,34.444444,13.944444,7.444444
2023-06-26 07:54:00+08:00,1430.099945,716.540833,1.0,30.055556,34.5,14.0,7.444444
2023-06-26 07:55:00+08:00,1422.299995,704.784485,1.0,30.0,34.444444,14.0,7.388889
2023-06-26 07:56:00+08:00,1419.300041,717.062317,1.0,30.055556,34.444444,13.944444,7.388889
2023-06-26 07:57:00+08:00,1417.79995,711.321594,1.0,30.0,34.444444,13.944444,7.388889
2023-06-26 07:58:00+08:00,1416.299973,717.879578,1.0,30.0,34.444444,13.944444,7.444444
2023-06-26 07:59:00+08:00,1416.000023,713.770447,1.0,30.0,34.388889,13.944444,7.444444
2023-06-26 08:00:00+08:00,1419.300041,720.691772,1.0,29.944444,34.388889,13.888889,7.444444
2023-06-26 08:01:00+08:00,1410.29995,722.320923,1.0,29.944444,34.388889,13.888889,7.444444
2023-06-26 08:02:00+08:00,1411.800041,720.665039,1.0,29.944444,34.388889,13.888889,7.444444
2023-06-26 08:03:00+08:00,1418.999977,716.003723,1.0,29.944444,34.388889,13.888889,7.444444
2023-06-26 08:04:00+08:00,1415.400009,713.175171,1.0,30.0,34.388889,13.888889,7.444444
2023-06-26 08:05:00+08:00,1418.700027,708.835876,1.0,30.0,34.388889,13.888889,7.444444
2023-06-26 08:06:00+08:00,1417.5,716.821045,1.0,29.944444,34.388889,13.944444,7.444444
2023-06-26 08:07:00+08:00,1416.000023,721.06488,1.0,30.0,34.388889,13.888889,7.5
2023-06-26 08:08:00+08:00,1417.20005,727.270752,1.0,30.0,34.388889,13.888889,7.444444
2023-06-26 08:09:00+08:00,1420.499954,717.860291,1.0,30.055556,34.444444,13.944444,7.444444
2023-06-26 08:10:00+08:00,1422.000046,720.105042,1.0,30.055556,34.444444,13.944444,7.5
2023-06-26 08:11:00+08:00,1419.300041,727.408752,1.0,30.055556,34.444444,13.944444,7.5
2023-06-26 08:12:00+08:00,1424.100037,731.836792,1.0,30.055556,34.5,14.0,7.555556
2023-06-26 08:13:00+08:00,1425.0,722.398865,1.0,30.111111,34.5,14.055556,7.611111
2023-06-26 08:14:00+08:00,1425.899963,714.485535,1.0,30.111111,34.5,14.055556,7.611111
2023-06-26 08:15:00+08:00,1424.399986,717.615356,1.0,30.111111,34.5,14.055556,7.611111
2023-06-26 08:16:00+08:00,1428.900032,727.000549,1.0,30.111111,34.555556,14.111111,7.611111
2023-06-26 08:17:00+08:00,1424.399986,723.411804,1.0,30.166667,34.611111,14.111111,7.666667
2023-06-26 08:18:00+08:00,1428.300018,721.328247,1.0,30.166667,34.611111,14.111111,7.666667
2023-06-26 08:19:00+08:00,1431.299973,725.617004,1.0,30.166667,34.555556,14.166667,7.666667
2023-06-26 08:20:00+08:00,1426.499977,723.300293,1.0,30.166667,34.611111,14.166667,7.666667
2023-06-26 08:21:00+08:00,1430.099945,713.020996,1.0,30.166667,34.611111,14.166667,7.666667
2023-06-26 08:22:00+08:00,1428.300018,720.389709,1.0,30.166667,34.611111,14.166667,7.666667
2023-06-26 08:23:00+08:00,1425.0,723.9823,1.0,30.222222,34.666667,14.166667,7.666667
2023-06-26 08:24:00+08:00,1427.999954,719.144714,1.0,30.222222,34.666667,14.166667,7.666667
2023-06-26 08:25:00+08:00,1427.999954,729.852966,1.0,30.222222,34.666667,14.166667,7.666667
2023-06-26 08:26:00+08:00,1426.200027,722.488037,1.0,30.222222,34.666667,14.166667,7.666667
2023-06-26 08:27:00+08:00,1427.700005,725.099243,1.0,30.222222,34.666667,14.111111,7.666667
2023-06-26 08:28:00+08:00,1425.600014,723.078918,1.0,30.222222,34.611111,14.111111,7.666667
2023-06-26 08:29:00+08:00,1431.600037,726.346924,1.0,30.222222,34.611111,14.111111,7.666667
2023-06-26 08:30:00+08:00,1426.200027,722.409851,1.0,30.222222,34.666667,14.111111,7.666667
2023-06-26 08:31:00+08:00,1425.0,722.115784,1.0,30.222222,34.666667,14.111111,7.666667
2023-06-26 08:32:00+08:00,1423.799973,726.86261,1.0,30.222222,34.666667,14.111111,7.666667
2023-06-26 08:33:00+08:00,1426.800041,722.434753,1.0,30.222222,34.666667,14.055556,7.611111
2023-06-26 08:34:00+08:00,1429.199982,721.335144,1.0,30.222222,34.611111,14.055556,7.611111
2023-06-26 08:35:00+08:00,1433.999977,727.585327,1.0,30.166667,34.611111,14.111111,7.666667
2023-06-26 08:36:00+08:00,1427.999954,729.809387,1.0,30.166667,34.666667,14.111111,7.666667
2023-06-26 08:37:00+08:00,1428.599968,723.822876,1.0,30.222222,34.666667,14.111111,7.722222
2023-06-26 08:38:00+08:00,1429.799995,725.833069,1.0,30.222222,34.666667,14.111111,7.722222
2023-06-26 08:39:00+08:00,1433.700027,724.108521,1.0,30.222222,34.666667,14.111111,7.666667
2023-06-26 08:40:00+08:00,1429.199982,740.357971,1.0,30.222222,34.722222,14.111111,7.666667
2023-06-26 08:41:00+08:00,1429.799995,733.27533,1.0,30.222222,34.722222,14.111111,7.666667
2023-06-26 08:42:00+08:00,1436.099968,741.887756,1.0,30.277778,34.722222,14.111111,7.666667
2023-06-26 08:43:00+08:00,1431.000023,730.584656,1.0,30.277778,34.722222,14.166667,7.722222
2023-06-26 08:44:00+08:00,1433.999977,728.516663,1.0,30.333333,34.722222,14.166667,7.722222
2023-06-26 08:45:00+08:00,1431.899986,730.829224,1.0,30.333333,34.777778,14.166667,7.722222
2023-06-26 08:46:00+08:00,1434.599991,733.134827,1.0,30.333333,34.777778,14.166667,7.722222
2023-06-26 08:47:00+08:00,1435.800018,733.271057,1.0,30.333333,34.777778,14.222222,7.777778
2023-06-26 08:48:00+08:00,1435.200005,733.041687,1.0,30.333333,34.722222,14.166667,7.777778
2023-06-26 08:49:00+08:00,1433.399963,720.799072,1.0,30.277778,34.722222,14.166667,7.722222
2023-06-26 08:50:00+08:00,1435.200005,736.391663,1.0,30.277778,34.722222,14.166667,7.722222
2023-06-26 08:51:00+08:00,1437.299995,730.52002,1.0,30.333333,34.777778,14.166667,7.722222
2023-06-26 08:52:00+08:00,1435.800018,732.639893,1.0,30.333333,34.777778,14.166667,7.722222
2023-06-26 08:53:00+08:00,1438.199959,727.616516,1.0,30.333333,34.777778,14.166667,7.722222
2023-06-26 08:54:00+08:00,1436.400032,723.341248,1.0,30.333333,34.722222,14.222222,7.722222
2023-06-26 08:55:00+08:00,1435.200005,725.749268,1.0,30.277778,34.722222,14.222222,7.777778
2023-06-26 08:56:00+08:00,1435.499954,734.204773,1.0,30.277778,34.722222,14.222222,7.722222
2023-06-26 08:57:00+08:00,1436.400032,724.911377,1.0,30.333333,34.777778,14.166667,7.722222
2023-06-26 08:58:00+08:00,1435.200005,727.039673,1.0,30.388889,34.833333,14.166667,7.722222
2023-06-26 08:59:00+08:00,1433.399963,731.728882,1.0,30.388889,34.833333,14.166667,7.722222
2023-06-26 09:00:00+08:00,1435.499954,736.266418,1.0,30.444444,34.888889,14.166667,7.722222
2023-06-26 09:01:00+08:00,1440.0,727.77002,1.0,30.444444,34.888889,14.166667,7.722222
2023-06-26 09:02:00+08:00,1436.400032,727.311157,1.0,30.444444,34.888889,14.166667,7.722222
2023-06-26 09:03:00+08:00,1438.199959,720.930603,1.0,30.5,34.944444,14.166667,7.722222
2023-06-26 09:04:00+08:00,1440.600014,735.597656,1.0,30.5,35.0,14.166667,7.722222
2023-06-26 09:05:00+08:00,1440.0,734.269287,1.0,30.611111,35.055556,14.111111,7.722222
2023-06-26 09:06:00+08:00,1441.800041,735.305542,1.0,30.666667,35.111111,14.166667,7.722222
2023-06-26 09:07:00+08:00,1442.700005,728.300659,1.0,30.666667,35.111111,14.166667,7.722222
2023-06-26 09:08:00+08:00,1440.600014,746.685486,1.0,30.666667,35.111111,14.166667,7.777778
2023-06-26 09:09:00+08:00,1438.199959,742.97345,1.0,30.611111,35.055556,14.166667,7.777778
2023-06-26 09:10:00+08:00,1442.400055,729.378113,1.0,30.555556,35.0,14.222222,7.777778
2023-06-26 09:11:00+08:00,1433.399963,739.033569,1.0,30.555556,34.944444,14.222222,7.777778
2023-06-26 09:12:00+08:00,1440.29995,731.273743,1.0,30.555556,34.944444,14.222222,7.777778
2023-06-26 09:13:00+08:00,1438.799973,731.783875,1.0,30.555556,34.944444,14.222222,7.777778
2023-06-26 09:14:00+08:00,1442.400055,736.060852,1.0,30.555556,35.0,14.222222,7.833333
2023-06-26 09:15:00+08:00,1443.599968,727.943604,1.0,30.611111,35.0,14.222222,7.833333
2023-06-26 09:16:00+08:00,1443.900032,713.230957,1.0,30.611111,35.055556,14.222222,7.777778
2023-06-26 09:17:00+08:00,1442.400055,729.512512,1.0,30.666667,35.111111,14.277778,7.833333
2023-06-26 09:18:00+08:00,1444.500046,743.036743,1.0,30.722222,35.166667,14.333333,7.888889
2023-06-26 09:19:00+08:00,1443.900032,724.605103,1.0,30.722222,35.166667,14.277778,7.888889
2023-06-26 09:20:00+08:00,1442.099991,732.871826,1.0,30.722222,35.222222,14.277778,7.833333
2023-06-26 09:21:00+08:00,1442.400055,738.089905,1.0,30.722222,35.166667,14.333333,7.888889
2023-06-26 09:22:00+08:00,1442.700005,724.563477,1.0,30.722222,35.166667,14.333333,7.888889
2023-06-26 09:23:00+08:00,1443.599968,735.650574,1.0,30.666667,35.111111,14.333333,7.888889
2023-06-26 09:24:00+08:00,1426.800041,729.216187,1.0,30.666667,35.111111,14.333333,7.888889
2023-06-26 09:25:00+08:00,1433.100014,734.251282,1.0,30.611111,34.833333,14.333333,7.888889
2023-06-26 09:26:00+08:00,1440.0,734.441589,1.0,30.611111,34.444444,14.333333,7.833333
2023-06-26 09:27:00+08:00,1441.800041,734.457703,1.0,30.555556,34.277778,14.333333,7.777778
2023-06-26 09:28:00+08:00,1446.000023,724.983215,1.0,30.555556,34.277778,14.333333,7.722222
2023-06-26 09:29:00+08:00,1447.20005,732.722046,1.0,30.555556,34.222222,14.333333,7.722222
2023-06-26 09:30:00+08:00,1444.500046,728.909058,1.0,30.611111,34.222222,14.277778,7.722222
2023-06-26 09:31:00+08:00,1444.799995,734.386536,1.0,30.666667,34.277778,14.222222,7.722222
2023-06-26 09:32:00+08:00,1447.20005,732.129944,1.0,30.666667,34.222222,14.222222,7.666667
2023-06-26 09:33:00+08:00,1449.900055,734.560059,1.0,30.611111,34.222222,14.222222,7.666667
2023-06-26 09:34:00+08:00,1449.900055,738.462341,1.0,30.666667,34.222222,14.277778,7.666667
2023-06-26 09:35:00+08:00,1453.799973,726.58136,1.0,30.722222,34.277778,14.222222,7.722222
2023-06-26 09:36:00+08:00,1452.599945,726.989685,1.0,30.833333,34.388889,14.222222,7.666667
2023-06-26 09:37:00+08:00,1457.099991,725.558533,1.0,30.888889,34.5,14.222222,7.666667
2023-06-26 09:38:00+08:00,1448.100014,728.202881,1.0,30.833333,34.5,14.222222,7.666667
2023-06-26 09:39:00+08:00,1448.399963,733.807983,1.0,30.833333,34.388889,14.222222,7.666667
2023-06-26 09:40:00+08:00,1447.20005,718.115845,1.0,30.722222,34.333333,14.222222,7.611111
2023-06-26 09:41:00+08:00,1443.900032,723.670654,1.0,30.611111,34.222222,14.277778,7.611111
2023-06-26 09:42:00+08:00,1446.600037,731.782776,1.0,30.555556,34.222222,14.277778,7.666667
2023-06-26 09:43:00+08:00,1450.200005,730.359741,1.0,30.555556,34.166667,14.277778,7.666667
2023-06-26 09:44:00+08:00,1444.799995,720.966797,1.0,30.555556,34.166667,14.277778,7.666667
2023-06-26 09:45:00+08:00,1430.699959,726.950317,1.0,30.611111,34.166667,14.277778,7.666667
2023-06-26 09:46:00+08:00,1431.899986,735.713196,1.0,30.611111,34.222222,14.277778,7.722222
2023-06-26 09:47:00+08:00,1435.800018,722.277405,1.0,30.666667,34.277778,14.277778,7.722222
2023-06-26 09:48:00+08:00,1435.800018,726.782593,1.0,30.666667,34.222222,14.277778,7.666667
2023-06-26 09:49:00+08:00,1429.500046,730.178467,1.0,30.611111,34.222222,14.277778,7.666667
2023-06-26 09:50:00+08:00,1427.099991,735.241821,1.0,30.611111,34.166667,14.277778,7.666667
2023-06-26 09:51:00+08:00,1427.999954,716.216492,1.0,30.555556,34.111111,14.277778,7.722222
2023-06-26 09:52:00+08:00,1422.299995,730.835571,1.0,30.5,34.055556,14.277778,7.722222
2023-06-26 09:53:00+08:00,1423.799973,724.708313,1.0,30.444444,34.0,14.277778,7.722222
2023-06-26 09:54:00+08:00,1424.100037,726.342163,1.0,30.444444,34.0,14.277778,7.722222
2023-06-26 09:55:00+08:00,1422.000046,710.420471,1.0,30.444444,34.0,14.277778,7.666667
2023-06-26 09:56:00+08:00,1430.400009,726.69458,1.0,30.5,34.055556,14.277778,7.666667
2023-06-26 09:57:00+08:00,1427.400055,729.772766,1.0,30.555556,34.055556,14.277778,7.666667
2023-06-26 09:58:00+08:00,1434.300041,731.927612,1.0,30.555556,34.055556,14.277778,7.722222
2023-06-26 09:59:00+08:00,1433.100014,725.084534,1.0,30.5,34.055556,14.277778,7.722222
2023-06-26 10:00:00+08:00,1424.100037,727.88623,1.0,30.5,34.055556,14.222222,7.722222
2023-06-26 10:01:00+08:00,1431.600037,720.8255,1.0,30.5,34.055556,14.277778,7.666667
2023-06-26 10:02:00+08:00,1424.70005,732.049744,1.0,30.5,34.055556,14.277778,7.666667
2023-06-26 10:03:00+08:00,1431.899986,729.24939,1.0,30.555556,34.055556,14.222222,7.722222
2023-06-26 10:04:00+08:00,1437.299995,734.549072,1.0,30.5,34.166667,14.333333,7.722222
2023-06-26 10:05:00+08:00,1423.199959,731.536682,1.0,30.5,34.111111,14.277778,7.722222
2023-06-26 10:06:00+08:00,1424.100037,736.742737,1.0,30.555556,34.055556,14.222222,7.722222
2023-06-26 10:07:00+08:00,1424.399986,719.238159,1.0,30.555556,34.055556,14.222222,7.666667
2023-06-26 10:08:00+08:00,1423.199959,721.28717,1.0,30.555556,34.055556,14.222222,7.666667
2023-06-26 10:09:00+08:00,1424.100037,727.819946,1.0,30.555556,34.055556,14.222222,7.722222
2023-06-26 10:10:00+08:00,1422.599945,725.632141,1.0,30.611111,34.055556,14.222222,7.722222
2023-06-26 10:11:00+08:00,1418.700027,733.671631,1.0,30.611111,34.055556,14.222222,7.722222
2023-06-26 10:12:00+08:00,1431.299973,737.1427,1.0,30.611111,34.111111,14.222222,7.722222
2023-06-26 10:13:00+08:00,1425.600014,723.121338,1.0,30.611111,34.166667,14.222222,7.722222
2023-06-26 10:14:00+08:00,1425.0,730.04425,1.0,30.611111,34.111111,14.222222,7.722222
2023-06-26 10:15:00+08:00,1426.200027,734.360046,1.0,30.555556,34.055556,14.222222,7.666667
2023-06-26 10:16:00+08:00,1423.799973,737.111633,1.0,30.5,34.055556,14.222222,7.666667
2023-06-26 10:17:00+08:00,1423.500023,725.036865,1.0,30.5,34.0,14.222222,7.722222
2023-06-26 10:18:00+08:00,1425.0,737.421204,1.0,30.444444,34.0,14.222222,7.722222
2023-06-26 10:19:00+08:00,1416.600037,738.415405,1.0,30.444444,34.0,14.222222,7.722222
2023-06-26 10:20:00+08:00,1423.500023,729.441528,1.0,30.444444,34.0,14.222222,7.722222
2023-06-26 10:21:00+08:00,1425.29995,728.30188,1.0,30.444444,34.0,14.222222,7.722222
2023-06-26 10:22:00+08:00,1422.299995,730.614624,1.0,30.444444,34.0,14.222222,7.722222
2023-06-26 10:23:00+08:00,1426.200027,733.636475,1.0,30.444444,33.944444,14.222222,7.722222
2023-06-26 10:24:00+08:00,1431.000023,729.886047,1.0,30.444444,34.0,14.222222,7.666667
2023-06-26 10:25:00+08:00,1428.599968,739.691101,1.0,30.444444,34.0,14.222222,7.722222
2023-06-26 10:26:00+08:00,1425.0,733.883118,1.0,30.444444,34.0,14.222222,7.666667
2023-06-26 10:27:00+08:00,1426.499977,735.25415,1.0,30.444444,34.0,14.222222,7.666667
2023-06-26 10:28:00+08:00,1424.399986,726.065125,1.0,30.444444,33.944444,14.222222,7.666667
2023-06-26 10:29:00+08:00,1424.399986,740.692505,1.0,30.388889,33.944444,14.222222,7.722222
2023-06-26 10:30:00+08:00,1422.900009,731.463257,1.0,30.388889,33.888889,14.166667,7.666667
2023-06-26 10:31:00+08:00,1424.100037,729.596375,1.0,30.388889,33.888889,14.166667,7.666667
2023-06-26 10:32:00+08:00,1424.399986,725.993896,1.0,30.388889,33.888889,14.166667,7.666667
2023-06-26 10:33:00+08:00,1415.400009,733.362,1.0,30.388889,33.944444,14.166667,7.611111
2023-06-26 10:34:00+08:00,1424.100037,733.348328,1.0,30.333333,33.888889,14.222222,7.666667
2023-06-26 10:35:00+08:00,1419.900055,730.581909,1.0,30.333333,33.888889,14.166667,7.666667
2023-06-26 10:36:00+08:00,1420.499954,732.679504,1.0,30.277778,33.833333,14.222222,7.666667
2023-06-26 10:37:00+08:00,1422.000046,730.022705,1.0,30.222222,33.777778,14.166667,7.611111
2023-06-26 10:38:00+08:00,1425.0,723.248596,1.0,30.277778,33.777778,14.166667,7.611111
2023-06-26 10:39:00+08:00,1421.699982,724.654358,1.0,30.277778,33.833333,14.166667,7.611111
2023-06-26 10:40:00+08:00,1424.70005,738.636292,1.0,30.277778,33.833333,14.166667,7.666667
2023-06-26 10:41:00+08:00,1421.099968,724.274963,1.0,30.277778,33.833333,14.166667,7.611111
2023-06-26 10:42:00+08:00,1425.0,725.45343,1.0,30.333333,33.833333,14.166667,7.555556
2023-06-26 10:43:00+08:00,1422.000046,731.966858,1.0,30.333333,33.833333,14.166667,7.611111
2023-06-26 10:44:00+08:00,1428.300018,726.863464,1.0,30.333333,33.888889,14.166667,7.611111
2023-06-26 10:45:00+08:00,1427.999954,734.259766,1.0,30.277778,33.833333,14.166667,7.611111
2023-06-26 10:46:00+08:00,1424.100037,741.390503,1.0,30.277778,33.833333,14.166667,7.555556
2023-06-26 10:47:00+08:00,1425.0,741.016357,1.0,30.222222,33.777778,14.111111,7.555556
2023-06-26 10:48:00+08:00,1424.399986,727.322632,1.0,30.166667,33.777778,14.111111,7.555556
2023-06-26 10:49:00+08:00,1424.100037,730.065674,1.0,30.166667,33.777778,14.111111,7.555556
2023-06-26 10:50:00+08:00,1427.099991,727.244263,1.0,30.166667,33.777778,14.111111,7.555556
2023-06-26 10:51:00+08:00,1421.699982,736.710327,1.0,30.222222,33.833333,14.111111,7.555556
2023-06-26 10:52:00+08:00,1424.399986,737.477722,1.0,30.222222,33.833333,14.111111,7.611111
2023-06-26 10:53:00+08:00,1427.099991,742.011292,1.0,30.277778,33.888889,14.111111,7.555556
2023-06-26 10:54:00+08:00,1429.500046,731.370911,1.0,30.277778,33.888889,14.055556,7.555556
2023-06-26 10:55:00+08:00,1418.999977,723.702637,1.0,30.333333,33.888889,14.055556,7.555556
2023-06-26 10:56:00+08:00,1423.799973,732.350708,1.0,30.333333,33.888889,14.055556,7.555556
2023-06-26 10:57:00+08:00,1421.400032,731.025208,1.0,30.333333,33.944444,14.111111,7.555556
2023-06-26 10:58:00+08:00,1431.899986,726.739746,1.0,30.444444,34.0,14.111111,7.611111
2023-06-26 10:59:00+08:00,1432.5,736.757202,1.0,30.444444,34.055556,14.111111,7.555556
2023-06-26 11:00:00+08:00,1434.599991,734.068481,1.0,30.5,34.111111,14.111111,7.611111
2023-06-26 11:01:00+08:00,1426.800041,730.871277,1.0,30.5,34.111111,14.111111,7.611111
2023-06-26 11:02:00+08:00,1424.399986,731.213745,1.0,30.5,34.055556,14.111111,7.611111
2023-06-26 11:03:00+08:00,1422.900009,732.250732,1.0,30.5,34.055556,14.166667,7.611111
2023-06-26 11:04:00+08:00,1423.500023,726.961426,1.0,30.555556,34.111111,14.166667,7.666667
2023-06-26 11:05:00+08:00,1433.399963,734.729248,1.0,30.611111,34.166667,14.166667,7.666667
2023-06-26 11:06:00+08:00,1433.999977,737.236755,1.0,30.666667,34.222222,14.166667,7.611111
2023-06-26 11:07:00+08:00,1432.5,730.697571,1.0,30.722222,34.277778,14.166667,7.611111
2023-06-26 11:08:00+08:00,1435.200005,739.369263,1.0,30.722222,34.333333,14.222222,7.666667
2023-06-26 11:09:00+08:00,1430.400009,724.744629,1.0,30.777778,34.388889,14.222222,7.666667
2023-06-26 11:10:00+08:00,1428.599968,733.884766,1.0,30.777778,34.333333,14.222222,7.666667
2023-06-26 11:11:00+08:00,1432.79995,732.23584,1.0,30.722222,34.333333,14.222222,7.722222
2023-06-26 11:12:00+08:00,1425.600014,734.116333,1.0,30.666667,34.277778,14.222222,7.722222
2023-06-26 11:13:00+08:00,1428.300018,733.591614,1.0,30.611111,34.222222,14.277778,7.722222
2023-06-26 11:14:00+08:00,1431.299973,740.888367,1.0,30.611111,34.166667,14.277778,7.722222
2023-06-26 11:15:00+08:00,1434.300041,730.157166,1.0,30.666667,34.222222,14.277778,7.722222
2023-06-26 11:16:00+08:00,1439.100037,732.278015,1.0,30.722222,34.277778,14.333333,7.777778
2023-06-26 11:17:00+08:00,1435.800018,735.115723,1.0,30.777778,34.333333,14.333333,7.722222
2023-06-26 11:18:00+08:00,1433.700027,735.134033,1.0,30.833333,34.388889,14.277778,7.777778
2023-06-26 11:19:00+08:00,1436.099968,737.999451,1.0,30.888889,34.444444,14.277778,7.777778
2023-06-26 11:20:00+08:00,1433.700027,738.095337,1.0,30.833333,34.444444,14.277778,7.777778
2023-06-26 11:21:00+08:00,1436.699982,741.152893,1.0,30.722222,34.277778,14.277778,7.777778
2023-06-26 11:22:00+08:00,1429.799995,742.58136,1.0,30.666667,34.277778,14.277778,7.777778
2023-06-26 11:23:00+08:00,1432.20005,734.14563,1.0,30.611111,34.166667,14.277778,7.777778
2023-06-26 11:24:00+08:00,1432.20005,742.191895,1.0,30.611111,34.166667,14.333333,7.777778
